id,collection
147943,0
147944,0
147945,0
147949,0
147950,1
147951,0
147953,0
147957,1
147958,0
147965,0
147967,0
147969,0
147970,0
147971,0
147973,0
147975,0
147977,0
147979,0
147982,0
147983,0
147985,0
147986,0
147987,0
147988,0
147990,0
147991,0
147994,0
147996,0
147997,0
147999,0
148001,0
148003,0
148005,0
148021,0
148031,0
148033,0
148034,0
148037,0
148039,0
148040,0
148043,0
148044,0
148047,0
148048,0
148049,0
148050,0
148057,0
148060,0
148066,0
148067,0
148068,0
148069,0
148070,0
148073,0
148075,0
148076,0
148077,0
148078,0
148080,1
148082,0
148083,0
148084,0
148085,0
148086,0
148088,0
148089,1
148092,0
148094,0
148095,0
148096,0
148097,0
148100,0
148104,0
148106,0
148107,0
148109,0
148112,0
148113,0
148114,0
148115,0
148116,0
148117,0
148118,0
148119,0
148126,0
148142,0
148144,0
148146,0
148148,0
148151,0
148153,0
148159,0
148160,0
148168,0
148172,0
148173,0
148175,0
148176,0
148177,0
148178,0
148179,0
148183,0
148184,0
148187,0
148188,0
148193,0
148194,0
148196,0
148201,0
148202,0
148203,0
148204,0
148206,0
148208,0
148209,0
148210,0
148212,0
148215,0
148217,0
148220,0
148222,0
148225,0
148227,1
148228,0
148229,0
148231,0
148232,0
148233,0
148234,0
148235,0
148236,0
148240,0
148243,0
148244,0
148245,0
148246,0
148247,0
148248,0
148249,0
148251,0
148253,0
148254,0
148255,0
148256,0
148258,0
148259,0
148262,0
148265,0
148266,0
148267,0
148269,0
148271,0
148273,0
148276,0
148278,0
148280,0
148281,0
148284,1
148285,0
148288,0
148290,0
148291,1
148292,0
148293,1
148295,0
148299,0
148301,0
148303,1
148304,0
148310,1
148311,0
148312,1
148313,1
148314,1
148316,0
148317,0
148318,0
148321,1
148322,0
148326,0
148327,0
148329,0
148330,0
148331,0
148332,0
148334,0
148335,0
148337,0
148340,0
148341,0
148343,0
148345,0
148347,0
148348,0
148351,0
148353,0
148355,0
148356,0
148357,0
148359,0
148360,0
148361,0
148363,0
148364,0
148367,0
148369,0
148371,0
148373,0
148378,0
148380,0
148381,0
148391,0
148392,0
148398,0
148400,0
148401,0
148404,0
148406,0
148408,0
148409,0
148410,1
148411,0
148412,0
148413,0
148417,0
148418,0
148427,0
148428,0
148429,0
148430,0
148431,0
148432,1
148434,0
148435,1
148436,0
148437,1
148438,0
148441,0
148444,0
148449,0
148451,0
148452,0
148453,0
148454,0
148455,0
148457,0
148458,0
148459,0
148460,0
148461,0
148462,0
148463,0
148465,0
148466,0
148467,0
148469,0
148471,0
148472,0
148477,0
148478,0
148479,0
148480,0
148481,0
148482,0
148488,0
148489,0
148491,0
148492,0
148493,0
148499,0
148500,0
148503,0
148504,0
148506,0
148509,0
148511,0
148513,0
148514,0
148521,0
148523,0
148526,0
148527,0
148536,1
148537,0
148538,0
148546,0
148547,0
148553,0
148555,0
148558,0
148559,0
148560,0
148562,0
148584,0
148586,0
148587,0
148591,0
148596,0
148597,0
148599,0
148604,0
148605,0
148606,0
148607,0
148608,0
148612,0
148613,0
148615,0
148617,1
148622,0
148624,0
148626,0
148628,0
148630,0
148633,0
148636,0
148637,0
148644,0
148647,0
148648,1
148649,0
148651,0
148652,0
148654,0
148655,0
148656,1
148658,0
148661,0
148662,0
148664,0
148665,0
148666,1
148667,0
148668,0
148670,0
148671,0
148673,0
148675,0
148678,0
148680,0
148683,0
148685,0
148686,0
148687,0
148691,0
148697,0
148698,0
148701,0
148703,0
148706,0
148707,0
148711,0
148720,0
148723,0
148725,0
148728,0
148732,0
148735,0
148737,0
148738,0
148749,0
148753,0
148754,0
148756,0
148757,0
148758,0
148761,0
148762,0
148765,0
148766,0
148769,0
148772,0
148773,0
148775,0
148776,0
148777,0
148778,0
148781,0
148782,0
148784,0
148785,1
148786,0
148787,0
148791,0
148797,0
148799,0
148800,0
148801,0
148802,0
148807,0
148808,0
148811,0
148812,0
148817,0
148820,0
148822,0
148824,0
148827,0
148828,0
148831,0
148833,0
148836,0
148839,0
148841,0
148843,0
148844,0
148845,0
148847,0
148850,0
148851,0
148853,0
148855,0
148857,0
148858,0
148859,0
148861,0
148863,0
148864,0
148866,0
148870,1
148871,0
148873,0
148875,0
148877,0
148882,0
148884,0
148885,0
148887,0
148888,0
148890,0
148893,0
148896,0
148902,0
148905,0
148908,0
148918,0
148920,0
148923,0
148925,0
148930,0
148933,0
148936,0
148940,0
148941,0
148943,1
148944,0
148945,0
148948,0
148950,0
148955,0
148956,0
148958,0
148960,0
148961,0
148962,0
148963,0
148964,0
148966,0
148967,0
148968,0
148969,0
148970,0
148972,0
148974,0
148975,0
148976,0
148977,0
148980,1
148981,0
148983,0
148985,0
148988,0
148990,0
148991,0
148993,0
148994,0
148995,0
148996,0
148997,0
148998,0
148999,0
149001,0
149002,0
149006,0
149007,0
149008,0
149010,0
149016,0
149019,0
149020,0
149023,0
149024,0
149026,0
149029,0
149030,0
149031,1
149032,0
149035,0
149036,0
149037,0
149038,0
149039,1
149041,0
149042,0
149043,0
149044,0
149046,0
149047,0
149061,0
149067,0
149072,0
149079,0
149080,0
149082,0
149085,1
149087,0
149088,0
149089,0
149091,0
149092,0
149094,0
149095,0
149099,0
149100,0
149101,0
149103,0
149106,0
149107,0
149109,0
149110,0
149111,0
149113,0
149114,0
149115,0
149116,0
149117,0
149119,0
149121,0
149122,0
149126,0
149129,0
149131,1
149132,0
149134,0
149135,0
149136,0
149138,0
149141,0
149143,0
149144,0
149145,0
149146,0
149148,0
149149,0
149150,0
149154,0
149155,0
149156,0
149157,0
149159,0
149162,0
149164,0
149166,0
149167,0
149169,0
149170,0
149172,0
149180,0
149186,0
149187,0
149190,0
149192,0
149193,0
149195,0
149196,0
149198,0
149204,0
149206,0
149213,0
149215,0
149216,0
149218,0
149220,0
149223,0
149227,0
149229,0
149232,0
149233,0
149234,0
149235,0
149239,0
149240,0
149245,0
149247,0
149249,0
149253,0
149255,0
149256,0
149258,0
149259,0
149261,0
149262,0
149264,0
149265,0
149267,0
149268,0
149269,0
149271,0
149272,0
149274,0
149276,0
149279,0
149281,0
149283,0
149284,0
149285,0
149286,0
149291,0
149293,0
149294,0
149295,0
149296,0
149297,0
149298,0
149299,0
149302,0
149304,0
149306,0
149308,0
149310,0
149311,0
149314,0
149315,0
149317,0
149319,0
149320,0
149322,0
149323,0
149325,0
149326,0
149327,0
149329,0
149330,0
149331,0
149333,0
149334,0
149335,0
149336,0
149337,0
149338,0
149339,0
149340,0
149342,0
149343,0
149344,0
149347,0
149348,0
149349,0
149350,0
149351,0
149352,0
149353,0
149355,0
149356,0
149358,0
149360,0
149362,0
149364,0
149365,0
149366,0
149367,0
149368,0
149370,0
149372,0
149374,0
149376,0
149377,0
149380,0
149381,0
149383,0
149385,0
149387,0
149388,0
149390,0
149392,0
149393,0
149394,0
149395,0
149396,0
149397,0
149398,0
149399,1
149402,0
149404,0
149405,0
149408,0
149409,0
149410,0
149411,0
149414,0
149416,0
149426,0
149427,0
149428,0
149429,0
149430,0
149431,0
149433,0
149434,0
149438,0
149439,0
149440,0
149443,0
149444,0
149445,0
149446,0
149448,0
149449,0
149450,0
149452,0
149455,0
149456,0
149457,0
149459,0
149460,0
149461,0
149463,0
149464,0
149465,1
149467,1
149468,1
149469,0
149473,0
149474,0
149476,0
149477,0
149479,0
149481,0
149482,0
149483,0
149484,0
149487,0
149489,0
149490,0
149492,0
149493,0
149494,0
149496,0
149503,0
149504,0
149505,0
149507,0
149509,0
149511,0
149514,0
149515,0
149517,0
149520,0
149521,0
149522,0
149524,0
149526,0
149527,0
149529,0
149531,0
149532,0
149533,0
149535,0
149544,0
149548,0
149549,0
149550,0
149552,0
149553,0
149559,0
149560,0
149561,0
149564,0
149569,0
149570,0
149571,0
149573,0
149574,0
149576,0
149582,0
149584,0
149585,0
149586,0
149588,0
149590,0
149592,0
149595,0
149600,0
149608,0
149612,0
149613,0
149615,0
149619,0
149620,0
149621,0
149626,0
149627,0
149630,0
149631,0
149632,0
149634,0
149636,0
149637,0
149640,0
149641,0
149642,0
149644,0
149648,0
149652,0
149657,0
149658,0
149661,0
149662,0
149664,0
149667,0
149669,0
149671,0
149674,0
149678,0
149679,0
149681,0
149682,0
149684,0
149685,0
149687,0
149689,0
149690,0
149691,0
149692,0
149698,0
149701,0
149702,0
149708,0
149709,0
149711,0
149712,0
149715,0
149719,0
149720,0
149721,0
149722,0
149723,0
149725,0
149727,0
149730,0
149731,0
149733,0
149734,0
149736,0
149737,0
149738,0
149744,0
149746,0
149747,0
149752,0
149753,0
149754,0
149755,0
149756,0
149758,0
149759,1
149761,0
149762,0
149763,1
149764,0
149766,0
149767,0
149769,0
149770,0
149775,0
149776,0
149777,0
149786,0
149788,0
149789,1
149793,1
149798,0
149800,0
149801,1
149804,0
149806,0
149808,0
149817,0
149827,0
149832,0
149835,0
149836,0
149837,0
149839,0
149840,0
149841,0
149842,0
149843,0
149845,0
149846,0
149847,0
149851,0
149854,0
149856,0
149857,0
149861,0
149862,0
149863,0
149865,0
149866,0
149868,0
149869,0
149870,0
149871,0
149872,0
149874,0
149879,0
149881,0
149882,0
149883,0
149884,0
149886,0
149887,0
149893,0
149894,0
149895,0
149897,0
149898,0
149900,0
149901,0
149902,0
149904,0
149906,0
149907,0
149910,1
149911,0
149916,0
149918,0
149920,0
149922,0
149926,0
149930,0
149931,0
149932,0
149933,0
149935,0
149936,0
149937,0
149938,0
149939,0
149940,0
149945,0
149946,0
149949,0
149950,0
149952,0
149955,0
149957,1
149958,0
149959,0
149961,1
149968,0
149973,1
149974,0
149979,0
149981,0
149983,0
149984,0
149987,0
149988,0
149991,0
149993,0
149997,0
150002,0
150003,0
150007,0
150009,0
150010,1
150011,0
150014,0
150015,0
150017,0
150018,0
150019,0
150022,0
150023,1
150024,1
150025,0
150026,1
150027,1
150028,1
150029,0
150030,0
150031,0
150032,0
150034,0
150035,0
150037,0
150038,0
150039,0
150040,0
150041,0
150042,0
150043,0
150046,0
150049,0
150051,0
150053,0
150054,0
150055,0
150056,0
150057,0
150059,0
150060,0
150061,0
150062,0
150063,0
150065,0
150066,0
150067,0
150080,0
150084,0
150086,0
150088,0
150089,0
150090,0
150091,0
150093,0
150095,0
150096,0
150097,0
150099,0
150100,0
150102,0
150105,0
150108,0
150116,0
150117,0
150119,0
150123,0
150124,0
150126,0
150130,0
150131,0
150132,0
150134,0
150135,0
150136,0
150138,0
150140,0
150144,0
150146,1
150147,0
150148,0
150151,0
150154,1
150157,0
150161,0
150164,1
150167,0
150178,0
150181,0
150185,0
150188,0
150191,0
150193,0
150196,0
150197,0
150198,0
150201,0
150202,1
150204,0
150207,0
150208,1
150209,1
150211,0
150212,0
150213,1
150214,0
150218,0
150219,0
150220,0
150221,0
150222,0
150223,0
150224,0
150225,0
150226,0
150228,0
150229,0
150230,0
150232,0
150233,0
150234,0
150236,0
150237,0
150238,0
150240,0
150241,0
150244,0
150246,0
150247,0
150249,0
150250,0
150252,0
150253,0
150254,0
150256,0
150259,0
150262,0
150263,0
150273,0
150275,0
150276,0
150278,0
150279,0
150280,0
150284,0
150285,1
150287,0
150288,0
150290,0
150293,0
150297,0
150298,0
150307,1
150308,0
150310,0
150311,0
150312,0
150314,0
150316,0
150318,0
150320,0
150324,0
150329,1
150330,0
150333,0
150334,0
150335,0
150336,0
150338,0
150340,0
150342,0
150344,0
150345,0
150346,0
150347,0
150351,0
150353,0
150354,0
150358,0
150361,0
150362,0
150365,0
150366,0
150369,0
150372,0
150373,1
150377,0
150380,0
150381,0
150382,0
150384,0
150386,0
150391,1
150392,0
150393,0
150395,0
150396,0
150397,0
150398,0
150399,0
150400,0
150402,0
150405,0
150407,0
150414,0
150420,0
150421,1
150422,0
150425,0
150426,0
150431,0
150432,0
150433,0
150434,0
150441,0
150442,0
150444,0
150445,0
150447,0
150449,0
150450,0
150452,0
150453,0
150456,0
150458,0
150473,0
150476,0
150481,0
150483,0
150484,0
150486,0
150488,0
150489,0
150495,0
150496,0
150498,0
150499,0
150500,0
150502,0
150506,0
150510,0
150514,0
150516,0
150518,0
150520,0
150523,0
150528,0
150530,0
150531,0
150533,0
150535,0
150537,0
150538,0
150540,0
150546,0
150553,0
150556,0
150560,0
150562,0
150568,0
150572,0
150577,0
150578,0
150580,0
150581,0
150584,0
150587,0
150588,0
150590,0
150599,0
150601,0
150602,0
150604,0
150605,0
150606,0
150607,0
150610,0
150612,0
150617,0
150618,0
150621,0
150622,0
150627,0
150628,0
150630,0
150632,0
150634,0
150635,0
150636,0
150641,0
150644,0
150647,0
150649,0
150650,0
150651,0
150653,0
150654,0
150655,0
150656,0
150657,0
150658,0
150664,0
150665,0
150666,0
150668,0
150669,0
150670,0
150673,0
150675,0
150677,0
150678,0
150686,0
150689,0
150694,0
150696,0
150697,0
150699,0
150702,0
150703,0
150704,0
150707,0
150708,0
150709,0
150710,0
150711,0
150712,0
150713,0
150715,0
150716,0
150717,0
150719,0
150724,0
150725,0
150731,0
150735,0
150736,0
150744,0
150747,0
150748,0
150750,0
150751,0
150759,0
150761,0
150765,0
150767,0
150768,1
150770,1
150772,0
150773,0
150775,0
150776,0
150778,0
150780,0
150782,0
150785,0
150786,0
150787,0
150790,0
150792,0
150793,0
150794,0
150795,0
150797,1
150799,1
150801,0
150804,0
150807,0
150808,0
150811,0
150816,0
150823,0
150824,0
150827,0
150829,0
150830,0
150834,0
150838,0
150839,0
150841,1
150843,0
150857,0
150859,0
150864,0
150871,0
150873,0
150875,0
150879,0
150889,0
150894,0
150897,1
150898,0
150899,0
150905,0
150906,0
150908,0
150909,0
150912,0
150914,0
150919,0
150920,0
150922,0
150928,0
150931,0
150933,0
150935,0
150936,0
150938,0
150941,0
150943,0
150945,0
150946,0
150948,0
150949,1
150953,0
150958,0
150966,0
150974,0
150979,0
150983,0
150984,0
150987,0
150989,0
150990,0
150991,0
150992,0
150993,0
150994,0
150996,0
150997,0
150999,0
151001,0
151002,1
151003,0
151005,0
151007,0
151009,0
151010,0
151012,0
151014,0
151017,0
151018,0
151019,0
151020,0
151022,0
151024,0
151025,0
151026,0
151027,0
151029,0
151036,0
151038,0
151040,0
151042,0
151043,0
151044,0
151045,0
151047,0
151048,0
151050,0
151052,0
151055,1
151056,0
151057,0
151058,1
151062,0
151063,0
151066,0
151067,0
151068,0
151069,0
151071,0
151073,0
151074,1
151077,0
151078,0
151081,0
151084,0
151085,0
151086,0
151092,0
151093,0
151094,0
151095,0
151103,0
151104,0
151105,0
151106,0
151114,0
151115,0
151116,0
151122,0
151123,0
151125,0
151126,0
151133,0
151136,0
151138,0
151141,0
151150,0
151152,0
151154,0
151155,0
151157,0
151159,0
151161,0
151162,0
151163,0
151165,0
151167,0
151168,0
151169,0
151171,0
151172,0
151175,0
151176,0
151180,0
151181,0
151182,0
151184,0
151186,0
151187,0
151188,0
151190,0
151191,0
151193,0
151194,0
151197,0
151202,0
151207,0
151209,0
151211,0
151212,0
151217,0
151219,0
151220,0
151223,0
151224,0
151226,0
151227,1
151228,0
151230,0
151231,0
151232,1
151234,0
151236,0
151239,0
151240,0
151241,0
151243,0
151244,0
151250,0
151253,0
151255,0
151257,1
151258,1
151260,1
151264,0
151270,0
151272,0
151275,0
151285,0
151291,0
151302,0
151303,0
151307,0
151308,0
151310,0
151312,0
151315,0
151316,0
151320,0
151321,0
151324,0
151330,0
151332,0
151336,0
151342,0
151351,0
151355,0
151356,0
151357,0
151359,0
151360,0
151361,0
151363,0
151366,0
151368,0
151370,0
151374,0
151376,0
151377,0
151378,0
151380,0
151381,0
151382,0
151383,0
151386,0
151388,0
151389,0
151390,0
151391,0
151392,0
151393,0
151397,0
151398,0
151399,0
151401,0
151403,0
151406,0
151408,1
151409,0
151412,0
151414,0
151415,0
151417,0
151419,0
151421,0
151422,0
151423,0
151424,0
151428,0
151430,0
151431,0
151433,0
151435,0
151436,0
151438,0
151440,0
151441,0
151443,0
151444,0
151446,0
151447,0
151448,0
151449,0
151455,0
151460,0
151462,0
151467,0
151469,0
151471,0
151472,0
151474,1
151476,0
151478,1
151479,0
151484,0
151485,0
151486,0
151488,0
151489,0
151490,0
151491,0
151492,0
151495,0
151496,0
151497,0
151498,0
151499,0
151502,0
151503,0
151505,0
151506,0
151509,1
151511,0
151512,1
151513,0
151515,0
151516,0
151523,0
151524,0
151527,0
151533,0
151534,0
151535,0
151536,0
151540,0
151542,0
151545,0
151546,0
151547,0
151551,0
151561,0
151562,0
151564,0
151568,0
151569,0
151570,0
151572,0
151573,0
151579,0
151583,0
151586,0
151588,0
151589,0
151590,0
151595,0
151597,0
151606,0
151609,0
151611,0
151613,0
151614,0
151628,0
151630,0
151632,0
151633,0
151634,0
151635,0
151637,0
151639,0
151640,0
151642,0
151644,0
151646,0
151652,0
151657,0
151661,0
151662,0
151663,0
151664,0
151665,0
151666,0
151669,0
151674,0
151675,0
151677,0
151679,0
151682,0
151684,0
151686,0
151687,0
151689,0
151691,0
151693,0
151694,0
151700,0
151701,0
151702,0
151703,0
151704,0
151708,0
151711,0
151713,0
151717,0
151722,0
151724,0
151725,0
151727,0
151728,0
151730,0
151731,0
151732,0
151733,0
151737,0
151738,0
151739,0
151742,0
151743,1
151746,0
151747,0
151749,0
151750,0
151751,0
151752,0
151754,0
151755,0
151756,0
151757,0
151758,0
151759,0
151762,0
151763,0
151766,0
151767,0
151768,0
151770,0
151772,0
151776,0
151777,0
151778,0
151780,0
151782,0
151784,0
151786,0
151787,0
151789,0
151791,0
151794,0
151804,0
151822,0
151823,0
151824,0
151826,0
151829,0
151830,0
151831,0
151832,0
151835,0
151836,0
151838,0
151839,0
151840,0
151842,0
151844,0
151847,0
151848,0
151850,0
151852,0
151853,0
151854,0
151856,0
151857,0
151859,0
151862,0
151863,0
151864,0
151865,0
151866,0
151867,0
151870,0
151874,0
151875,0
151876,0
151878,0
151879,0
151882,0
151883,0
151887,0
151890,0
151896,0
151897,1
151899,0
151900,0
151902,0
151909,0
151911,0
151912,0
151913,0
151914,0
151915,0
151920,0
151921,0
151923,0
151924,0
151925,0
151926,0
151928,0
151929,0
151932,0
151933,1
151934,0
151935,0
151936,0
151937,0
151939,0
151943,0
151944,0
151945,0
151946,0
151947,0
151949,0
151951,0
151952,0
151956,0
151957,0
151960,1
151961,0
151968,0
151970,0
151974,0
151983,0
151986,0
151988,0
151992,0
151996,0
152008,0
152010,0
152018,0
152020,0
152022,0
152023,0
152025,0
152031,0
152032,0
152035,0
152038,0
152039,0
152040,0
152041,0
152042,1
152043,0
152044,1
152045,0
152047,0
152048,0
152049,0
152051,0
152056,0
152059,0
152060,0
152061,0
152062,0
152073,0
152074,0
152079,0
152080,0
152082,0
152084,1
152087,0
152088,0
152089,0
152092,0
152096,0
152097,0
152098,0
152100,1
152103,0
152113,0
152115,0
152130,0
152131,0
152135,0
152136,0
152138,0
152139,0
152141,0
152143,0
152144,0
152145,0
152146,0
152148,0
152150,0
152152,0
152153,0
152154,0
152155,0
152156,0
152157,0
152159,0
152160,0
152162,0
152163,1
152164,0
152166,0
152168,0
152171,0
152172,0
152177,0
152179,0
152180,0
152181,0
152182,0
152183,0
152185,0
152186,0
152188,0
152189,0
152191,0
152192,0
152197,0
152198,0
152199,0
152200,0
152201,0
152206,0
152207,0
152210,0
152215,0
152216,0
152218,0
152219,0
152222,0
152223,0
152226,0
152227,0
152229,0
152231,0
152232,0
152234,0
152235,0
152236,0
152237,0
152238,0
152242,0
152243,0
152244,0
152251,0
152254,0
152256,0
152257,0
152259,0
152263,0
152264,0
152266,0
152272,0
152273,0
152275,0
152282,0
152283,0
152284,1
152291,1
152294,0
152295,0
152296,0
152298,1
152299,0
152304,0
152307,0
152309,0
152317,0
152325,0
152328,0
152330,0
152331,0
152332,0
152333,0
152334,0
152335,0
152339,0
152347,0
152348,0
152353,0
152355,0
152356,0
152357,0
152358,0
152359,0
152364,0
152366,0
152370,0
152373,0
152379,1
152383,0
152387,0
152388,0
152391,0
152392,0
152393,0
152395,0
152396,0
152397,0
152399,0
152402,0
152406,0
152408,0
152409,0
152413,0
152416,0
152417,0
152421,0
152422,0
152423,1
152424,0
152428,0
152433,0
152434,0
152437,0
152439,0
152448,0
152449,0
152450,0
152452,0
152453,0
152454,0
152455,0
152456,0
152457,0
152458,0
152464,0
152465,0
152468,0
152471,0
152472,1
152480,0
152481,0
152484,0
152488,0
152490,0
152492,0
152499,0
152503,0
152505,0
152507,0
152508,0
152510,0
152512,0
152513,0
152514,0
152516,0
152519,0
152520,0
152521,1
152522,0
152524,0
152526,0
152527,0
152531,0
152532,0
152533,0
152534,0
152535,1
152537,1
152540,0
152542,0
152545,0
152547,0
152549,0
152550,0
152553,0
152563,0
152569,0
152570,0
152574,0
152578,0
152580,0
152581,0
152582,0
152584,0
152586,0
152587,0
152590,0
152591,0
152592,0
152593,0
152597,0
152599,0
152601,0
152603,0
152607,0
152611,0
152613,0
152614,0
152618,0
152620,0
152621,0
152622,0
152625,1
152629,0
152630,0
152631,0
152635,0
152636,0
152639,0
152640,0
152642,0
152643,0
152644,0
152645,0
152646,0
152647,0
152648,0
152651,0
152653,0
152657,0
152658,0
152659,0
152660,0
152661,0
152665,0
152684,0
152698,0
152699,0
152701,0
152703,0
152705,0
152706,0
152707,0
152708,0
152709,0
152710,0
152711,0
152715,0
152728,0
152732,0
152736,0
152737,0
152739,1
152742,0
152745,0
152747,0
152748,0
152750,0
152751,0
152752,0
152753,0
152756,0
152757,0
152759,0
152760,0
152761,0
152762,0
152763,0
152764,1
152765,0
152766,0
152767,0
152768,0
152769,1
152770,1
152771,1
152774,1
152777,0
152778,1
152780,0
152781,0
152782,0
152783,0
152784,0
152785,0
152787,0
152788,0
152789,0
152790,0
152791,0
152792,0
152793,0
152795,0
152797,0
152799,0
152801,0
152803,0
152804,0
152806,0
152807,0
152808,0
152809,0
152810,0
152811,0
152812,0
152813,0
152814,0
152818,0
152821,1
152822,0
152823,1
152825,0
152827,0
152828,0
152834,0
152835,1
152836,0
152839,0
152840,0
152841,0
152842,0
152843,0
152845,0
152846,0
152847,0
152848,0
152850,0
152851,0
152852,0
152857,0
152861,0
152865,0
152866,0
152869,0
152871,1
