id,collection
187569,0
187570,0
187578,0
187579,0
187580,0
187581,0
187583,0
187584,0
187585,0
187586,0
187587,0
187590,0
187591,0
187592,0
187594,0
187596,0
187598,0
187600,0
187602,0
187606,0
187611,0
187613,0
187614,0
187615,0
187621,0
187624,0
187626,0
187628,0
187631,0
187632,0
187633,0
187636,0
187638,0
187644,0
187647,0
187652,0
187653,0
187657,0
187659,0
187662,0
187665,0
187667,0
187668,0
187669,0
187671,0
187672,0
187674,0
187676,0
187678,0
187679,0
187680,0
187682,0
187683,0
187684,0
187686,0
187688,0
187689,0
187692,0
187693,0
187694,0
187695,1
187697,0
187698,0
187700,0
187701,0
187704,0
187705,0
187707,0
187709,0
187713,0
187715,0
187716,0
187717,0
187719,0
187720,0
187721,0
187722,0
187723,0
187724,0
187726,0
187727,0
187731,0
187737,0
187738,0
187739,0
187744,0
187745,0
187748,0
187749,0
187750,0
187751,0
187752,0
187756,0
187758,0
187759,1
187760,0
187762,0
187764,0
187766,0
187768,0
187769,0
187770,0
187771,0
187772,1
187773,0
187776,0
187778,0
187782,0
187785,0
187787,0
187790,0
187793,0
187795,1
187796,0
187799,0
187801,0
187803,0
187804,0
187805,0
187807,0
187808,0
187813,0
187815,0
187821,0
187826,0
187838,0
187842,0
187843,0
187844,0
187845,0
187846,0
187847,0
187848,0
187849,0
187851,0
187852,0
187855,0
187856,0
187857,0
187861,0
187862,0
187864,0
187865,0
187866,0
187868,0
187870,0
187871,0
187872,0
187874,0
187876,0.0
187877,0.0
187879,0.0
187881,0.0
187882,0.0
187883,0.0
187884,0.0
187887,0.0
187889,0.0
187891,0.0
187894,0.0
187895,0.0
187897,0.0
187899,0.0
187901,0.0
187902,0.0
187907,0.0
187909,0.0
187911,0.0
187912,0.0
187913,0.0
187915,0.0
187916,0.0
187918,0.0
187921,0.0
187922,0.0
187924,0.0
187925,0.0
187927,0.0
187930,0.0
187933,0.0
187935,0.0
187936,0.0
187937,0.0
187938,0.0
187939,0.0
187941,0.0
187943,0.0
187945,0.0
187949,0.0
187950,0.0
187951,0.0
187952,0.0
187953,0.0
187954,0.0
187956,0.0
187962,0.0
187963,0.0
187964,0.0
187965,0.0
187968,0.0
187969,0.0
187970,0.0
187972,0.0
187973,0.0
187974,0.0
187976,1.0
187977,0.0
187978,0.0
187979,0.0
187982,0.0
187983,0.0
187986,0.0
187987,0.0
187988,0.0
187989,0.0
187991,0.0
187993,0.0
187996,0.0
187997,0.0
187998,0.0
187999,0.0
188001,0.0
188002,0.0
188003,0.0
188015,0.0
188020,0.0
188021,0.0
188023,0.0
188024,0.0
188026,0.0
188028,0.0
188029,0.0
188032,0.0
188033,0.0
188034,0.0
188036,0.0
188037,0.0
188038,0.0
188040,0.0
188042,0.0
188044,0.0
188045,0.0
188049,0.0
188050,0.0
188051,0.0
188052,0.0
188053,0.0
188055,0.0
188056,0.0
188057,0.0
188060,0.0
188061,0.0
188062,0.0
188066,0.0
188068,0.0
188069,0.0
188070,0.0
188072,0.0
188073,0.0
188074,0.0
188076,0.0
188077,0.0
188078,0.0
188079,0.0
188080,0.0
188082,0.0
188083,0.0
188084,0.0
188085,0.0
188087,0.0
188089,0.0
188090,0.0
188093,0.0
188096,0.0
188097,0.0
188098,0.0
188100,0.0
188102,0.0
188104,0.0
188106,0.0
188107,0.0
188108,0.0
188109,0.0
188110,0.0
188111,0.0
188113,0.0
188114,0.0
188115,0.0
188116,0.0
188117,0.0
188118,0.0
188119,0.0
188120,0.0
188121,0.0
188122,0.0
188123,0.0
188125,0.0
188127,0.0
188129,0.0
188130,0.0
188132,0.0
188134,0.0
188136,0.0
188142,0.0
188144,0.0
188148,0.0
188154,0.0
188160,0.0
188161,0.0
188162,0.0
188165,0.0
188166,0.0
188179,0.0
188180,0.0
188183,1.0
188185,0.0
188186,0.0
188188,
188189,0.0
188191,0.0
188192,0.0
188194,0
188198,0
188204,0
188205,1
188207,0
188208,1
188209,1
188215,0
188216,1
188218,0
188219,0
188220,0
188222,0
188223,0
188225,0
188226,0
188227,1
188229,0
188231,0
188232,0
188233,0
188234,0
188235,0
188236,0
188238,0
188242,0
188246,0
188247,0
188249,0
188264,0
188265,0
188266,0
188268,0
188269,0
188271,0
188273,0
188274,0
188275,0
188277,0
188278,0
188279,1
188281,0
188282,0
188284,0
188285,0
188288,1
188291,0
188293,0
188294,1
188295,0
188296,0
188297,1
188299,0
188300,0
188301,1
188302,0
188303,0
188304,0
188305,0
188306,0
188307,0
188309,0
188311,0
188312,0
188313,0
188317,0
188318,0
188321,0
188324,0
188325,0
188326,0
188328,0
188329,0
188330,0
188334,0
188335,0
188336,0
188337,0
188342,0
188344,0
188346,0
188348,0
188353,0
188355,0
188357,1
188358,0
188359,0
188360,0
188362,0
188364,0
188365,0
188366,0
188368,0
188370,0
188373,0
188376,0
188377,0
188378,0
188380,0
188381,0
188382,0
188383,0
188384,0
188385,0
188386,0
188388,0
188389,0
188390,0
188391,0
188392,0
188393,0
188394,0
188395,1
188397,0
188398,0
188399,0
188403,1
188404,0
188406,0
188417,0
188418,0
188419,0
188420,0
188422,0
188423,0
188425,0
188428,0
188430,0
188433,0
188434,0
188440,0
188442,0
188446,0
188448,0
188451,0
188452,0
188453,0
188454,0
188457,0
188460,0
188461,0
188462,0
188463,0
188464,0
188465,0
188466,0
188467,0
188468,0
188470,0
188473,0
188476,0
188479,0
188485,0
188487,0
188488,0
188489,1
188490,0
188500,0
188501,0
188505,0
188506,0
188507,0
188509,0
188514,0
188520,0
188524,0
188525,0
188527,0
188529,0
188532,0
188536,0
188538,0
188540,0
188541,0
188542,0
188543,0
188548,0
188558,0
188560,0
188564,0
188565,0
188567,0
188569,0
188571,0
188572,0
188573,0
188577,0
188584,0
188588,0
188589,0
188590,0
188592,0
188594,0
188598,0
188600,0
188603,0
188604,0
188605,0
188608,0
188609,0
188610,0
188612,0
188620,0
188621,0
188624,0
188625,0
188626,0
188628,0
188631,0
188633,0
188639,0
188640,1
188641,1
188642,0
188643,1
188646,0
188647,1
188648,0
188649,1
188652,0
188653,0
188655,0
188657,0
188658,0
188659,0
188661,0
188663,0
188665,0
188667,0
188669,0
188670,0
188675,0
188676,0
188682,0
188683,0
188684,0
188685,0
188686,0
188687,0
188688,0
188689,0
188690,0
188694,0
188696,0
188697,0
188698,0
188700,0
188701,0
188703,0
188705,0
188706,0
188707,0
188710,0
188712,0
188714,0
188716,0
188717,0
188719,0
188724,0
188726,0
188728,0
188729,0
188731,0
188732,0
188734,0
188735,0
188736,0
188737,0
188738,0
188739,0
188741,0
188744,0
188748,0
188750,0
188751,0
188752,0
188754,0
188755,0
188756,0
188757,0
188758,0
188760,0
188761,0
188762,0
188763,0
188764,0
188765,0
188768,0
188771,0
188772,0
188773,0
188774,0
188776,0
188779,0
188781,0
188782,0
188783,0
188786,0
188800,0
188801,0
188804,0
188805,0
188810,0
188812,0
188813,1
188816,0
188817,0
188819,0
188820,0
188826,0
188828,0
188830,0
188832,0
188834,0
188836,0
188837,0
188839,0
188841,0
188846,0
188851,0
188852,0
188855,0
188856,0
188858,0
188859,0
188861,0
188862,0
188865,0
188867,0
188870,0
188871,0
188872,0
188884,0
188885,0
188886,0
188887,0
188888,0
188889,0
188890,0
188891,0
188899,0
188905,0
188908,0
188911,0
188912,0
188913,0
188915,0
188918,0
188919,0
188922,0
188924,0
188927,1
188928,0
188929,0
188933,0
188934,0
188936,0
188947,0
188954,0
188962,0
188963,0
188966,0
188970,0
188972,0
188973,0
188981,0
188982,0
188984,0
188985,0
188987,0
188990,0
188991,0
188992,0
188994,0
188996,0
189003,0
189005,0
189007,0
189009,1
189010,0
189012,0
189014,0
189015,1
189017,0
189019,0
189021,0
189022,0
189023,0
189024,0
189025,0
189027,0
189030,0
189031,0
189032,0
189033,0
189034,0
189036,0
189038,0
189041,0
189042,0
189043,0
189047,0
189054,0
189055,0
189056,0
189057,0
189058,0
189059,0
189060,0
189061,0
189064,0
189065,0
189068,1
189070,0
189071,1
189073,0
189076,0
189077,1
189078,0
189079,0
189080,0
189081,0
189084,0
189098,0
189103,0
189105,0
189111,0
189112,0
189113,0
189121,0
189122,0
189124,0
189128,0
189130,0
189133,0
189136,0
189138,0
189142,0
189144,0
189148,0
189150,0
189151,0
189152,0
189153,0
189154,0
189168,0
189172,0
189175,0
189178,0
189179,0
189180,0
189183,0
189184,0
189187,0
189189,0
189190,0
189192,0
189193,0
189195,0
189198,0
189201,0
189202,0
189203,0
189204,0
189208,0
189214,0
189215,0
189219,0
189220,0
189221,0
189222,0
189225,0
189226,0
189227,0
189229,0
189231,0
189233,0
189235,0
189238,0
189241,0
189242,0
189243,0
189245,0
189248,0
189249,0
189250,0
189251,0
189252,0
189254,0
189255,0
189258,0
189260,0
189262,0
189268,0
189270,0
189272,0
189274,0
189276,0
189277,0
189279,0
189282,0
189283,0
189284,0
189285,0
189288,0
189290,0
189291,0
189293,0
189297,0
189298,0
189299,0
189301,0
189304,0
189305,1
189306,0
189307,0
189308,0
189309,0
189312,0
189313,0
189314,0
189316,0
189317,0
189318,0
189320,0
189322,0
189323,0
189325,0
189326,0
189329,0
189330,0
189331,0
189332,0
189333,0
189334,0
189335,0
189336,0
189337,0
189339,0
189340,0
189341,0
189343,0
189344,0
189346,0
189348,0
189349,0
189350,0
189351,0
189352,0
189353,1
189356,0
189357,0
189359,0
189360,0
189361,0
189362,0
189363,0
189364,0
189365,0
189366,0
189368,0
189371,0
189372,0
189374,0
189376,0
189378,0
189382,0
189384,0
189387,0
189389,0
189390,0
189392,0
189394,0
189395,0
189399,0
189400,0
189401,0
189402,0
189403,0
189405,0
189407,0
189409,0
189410,0
189412,0
189413,0
189415,0
189416,0
189417,0
189418,0
189420,0
189422,0
189423,0
189424,0
189426,0
189427,0
189428,0
189429,0
189430,0
189431,0
189432,0
189433,0
189434,0
189436,0
189439,0
189440,0
189442,0
189444,0
189445,0
189446,0
189448,0
189452,0
189453,0
189455,0
189457,0
189459,0
189460,0
189461,0
189462,0
189465,0
189466,0
189467,0
189468,0
189469,0
189471,0
189472,0
189473,0
189474,0
189476,0
189477,0
189478,0
189479,0
189483,0
189484,0
189486,0
189487,0
189489,0
189491,0
189492,0
189493,0
189494,0
189495,0
189496,0
189498,0
189499,0
189500,0
189501,0
189503,0
189505,0
189507,0
189512,0
189514,1
189516,0
189517,0
189518,0
189521,0
189523,1
189524,0
189525,0
189527,0
189529,0
189531,0
189533,0
189534,0
189537,0
189541,0
189542,0
189547,0
189548,0
189549,0
189550,0
189552,0
189555,0
189556,0
189557,0
189559,0
189561,1
189563,0
189567,0
189570,0
189571,0
189572,0
189573,1
189574,0
189575,0
189576,0
189578,0
189579,0
189580,0
189581,0
189582,0
189583,1
189584,0
189585,0
189586,0
189587,0
189588,1
189591,0
189592,0
189593,1
189595,0
189597,0
189599,0
189600,0
189602,0
189604,0
189605,0
189608,0
189610,0
189612,0
189613,0
189614,0
189616,0
189617,0
189619,0
189621,0
189622,0
189624,0
189625,0
189626,0
189628,0
189630,0
189632,0
189633,0
189634,0
189635,0
189636,0
189643,0
189644,0
189646,0
189648,0
189650,0
189651,0
189653,0
189654,0
189656,0
189658,0
189660,0
189661,0
189663,0
189664,0
189666,1
189668,0
189669,0
189670,0
189671,0
189672,0
189674,0
189675,0
189677,0
189680,0
189682,0
189684,0
189686,0
189687,0
189689,0
189690,0
189692,0
189694,0
189695,0
189696,0
189697,0
189698,0
189699,0
189700,0
189701,0
189703,0
189704,0
189705,0
189706,0
189707,0
189708,0
189710,0
189711,0
189714,0
189715,1
189716,0
189718,0
189723,0
189725,0
189726,0
189727,0
189728,0
189730,0
189732,0
189733,0
189734,0
189735,0
189736,0
189737,0
189739,0
189740,0
189741,0
189742,0
189743,0
189744,0
189745,0
189747,0
189748,0
189749,0
189750,0
189751,0
189753,0
189755,0
189756,0
189759,0
189760,0
189763,0
189764,0
189765,0
189766,0
189767,0
189769,0
189770,0
189771,0
189773,0
189774,0
189776,0
189777,0
189778,0
189779,0
189780,0
189783,0
189786,0
189795,0
189798,0
189800,0
189801,0
189802,0
189803,0
189804,0
189805,0
189806,0
189807,0
189809,0
189810,0
189811,0
189812,0
189813,0
189817,0
189820,0
189821,0
189823,0
189824,0
189826,0
189827,0
189828,0
189837,0
189839,0
189840,0
189841,0
189843,0
189844,0
189845,0
189846,0
189847,0
189848,0
189849,0
189850,0
189851,0
189852,0
189854,0
189856,0
189857,0
189858,0
189860,0
189861,0
189863,0
189864,0
189865,0
189866,0
189867,0
189868,0
189869,0
189872,0
189875,0
189877,0
189879,0
189883,1
189885,0
189888,0
189889,0
189890,0
189898,0
189899,0
189902,0
189903,0
189904,0
189905,0
189906,0
189907,0
189908,0
189909,0
189910,0
189911,0
189912,0
189914,1
189915,0
189916,0
189917,0
189918,0
189920,0
189921,0
189923,0
189924,0
189925,0
189926,0
189927,0
189928,0
189929,1
189930,0
189931,0
189932,1
189935,0
189936,0
189937,0
189939,0
189941,0
189942,0
189943,0
189945,0
189947,0
189948,0
189950,0
189951,0
189952,0
189957,0
189959,0
189961,0
189962,0
189965,0
189966,1
189967,0
189968,0
189969,0
189971,0
189972,0
189973,0
189975,0
189976,0
189977,0
189978,0
189979,0
189980,0
189983,0
189985,0
189987,0
189992,0
189995,0
189996,0
189998,0
189999,1
190000,0
190001,0
190004,0
190006,0
190010,0
190011,1
190012,0
190013,0
190014,1
190015,0
190016,0
190018,0
190019,0
190020,0
190021,0
190023,0
190024,0
190027,0
190028,0
190029,0
190030,0
190031,0
190032,0
190033,0
190035,0
190036,0
190037,0
190038,0
190039,0
190040,0
190041,0
190045,0
190046,0
190048,0
190050,0
190052,0
190054,0
190056,0
190057,0
190059,0
190060,0
190061,0
190062,0
190064,0
190065,0
190066,0
190068,0
190069,0
190070,0
190071,0
190072,0
190073,0
190074,0
190076,0
190077,0
190078,0
190079,0
190080,0
190081,0
190082,0
190084,0
190085,0
190086,0
190087,0
190089,0
190091,0
190092,0
190095,0
190100,0
190101,0
190102,0
190103,0
190105,0
190107,0
190108,0
190110,0
190111,0
190112,0
190113,0
190115,0
190116,0
190118,0
190119,0
190121,0
190123,0
190124,0
190126,0
190127,0
190129,0
190136,0
190138,0
190140,0
190143,0
190144,0
190145,0
190146,1
190147,0
190148,0
190149,0
190152,0
190153,0
190154,0
190155,0
190157,0
190160,0
190161,0
190162,0
190163,0
190165,0
190166,0
190167,0
190168,0
190170,0
190173,0
190175,0
190179,0
190181,0
190183,0
190185,0
190187,0
190190,0
190192,0
190193,0
190194,0
190196,0
190197,0
190198,0
190199,0
190201,0
190203,0
190204,1
190205,0
190206,0
190207,0
190209,0
190213,0
190215,0
190216,0
190218,0
190221,0
190225,0
190227,0
190229,0
190231,0
190232,0
190234,0
190236,0
190237,0
190238,0
190239,0
190241,0
190242,0
190243,0
190244,0
190245,0
190246,0
190248,0
190250,0
190252,0
190253,0
190256,0
190257,0
190259,0
190260,0
190262,0
190263,0
190265,0
190266,0
190269,0
190271,0
190274,0
190278,0
190280,0
190281,0
190282,0
190283,0
190284,0
190286,0
190288,0
190289,0
190290,0
190292,0
190293,0
190294,0
190296,0
190297,0
190299,0
190301,0
190302,0
190303,0
190304,0
190305,0
190306,0
190308,0
190309,0
190312,0
190314,0
190315,0
190316,0
190318,0
190319,0
190320,0
190323,1
190324,0
190325,0
190326,0
190328,0
190329,0
190330,0
190332,0
190334,0
190337,0
190338,0
190339,0
190340,0
190341,0
190342,0
190343,0
190344,0
190346,0
190347,0
190348,0
190349,0
190351,0
190352,1
190354,0
190355,0
190357,0
190358,0
190361,0
190362,0
190364,0
190365,0
190366,0
190367,0
190368,0
190369,0
190370,0
190371,0
190373,0
190375,0
190376,1
190378,1
190381,0
190382,0
190384,0
190385,1
190386,0
190388,0
190390,0
190392,0
190393,0
190394,0
190396,0
190400,0
190404,0
190405,0
190407,0
190410,0
190411,0
190413,0
190415,0
190417,0
190419,0
190422,0
190423,0
190424,0
190425,0
190426,0
190428,0
190429,0
190433,0
190437,0
190438,0
190439,0
190440,0
190441,0
190443,0
190447,0
190448,0
190452,0
190456,0
190458,0
190459,0
190462,0
190468,0
190469,0
190471,0
190472,0
190474,0
190477,0
190479,0
190481,0
190484,0
190486,0
190487,0
190490,0
190492,0
190496,0
190498,0
190499,1
190502,0
190503,0
190506,0
190507,0
190508,0
190511,0
190513,0
190516,0
190518,0
190520,0
190521,0
190523,0
190524,0
190527,0
190528,0
190531,1
190532,0
190533,0
190536,0
190537,0
190539,0
190541,0
190542,0
190544,1
190545,0
190553,0
190554,0
190555,0
190560,0
190563,0
190564,0
190565,0
190566,0
190567,0
190569,0
190570,0
190571,0
190572,0
190573,0
190574,0
190575,0
190580,0
190582,0
190583,0
190584,0
190585,0
190586,0
190587,0
190588,0
190589,0
190591,0
190592,0
190593,0
190594,0
190595,0
190596,0
190597,0
190598,0
190599,0
190600,0
190601,0
190603,0
190604,0
190605,0
190607,0
190609,0
190610,0
190615,0
190616,0
190618,0
190622,0
190623,0
190624,0
190625,0
190627,0
190628,0
190629,0
190630,0
190632,0
190633,0
190636,0
190638,0
190639,0
190640,0
190641,0
190646,0
190648,0
190650,0
190651,0
190652,0
190653,0
190654,0
190655,0
190656,0
190657,0
190659,0
190661,0
190662,0
190663,0
190665,0
190667,0
190668,0
190669,0
190671,0
190672,0
190674,0
190675,0
190676,0
190677,0
190678,0
190679,0
190681,0
190682,0
190683,0
190685,0
190686,0
190688,0
190690,0
190691,0
190693,0
190694,0
190695,0
190697,0
190699,0
190700,0
190701,0
190702,0
190704,0
190707,0
190708,0
190710,0
190711,0
190713,0
190714,0
190715,0
190716,0
190718,0
190720,0
190721,0
190723,0
190724,0
190725,0
190726,0
190727,0
190728,0
190729,0
190730,0
190731,0
190733,0
190734,0
190735,0
190736,0
190737,0
190738,0
190739,0
190740,0
190742,0
190743,0
190744,0
190745,0
190746,0
190748,0
190750,0
190751,0
190752,0
190754,0
190756,0
190759,0
190762,0
190763,0
190764,0
190766,0
190767,0
190771,0
190774,0
190775,0
190776,0
190779,0
190780,0
190781,0
190782,0
190784,0
190785,0
190787,0
190790,0
190793,0
190794,1
190795,0
190797,0
190800,0
190802,0
190804,0
190805,0
190806,0
190807,0
190808,0
190810,0
190812,0
190813,0
190814,0
190817,0
190818,0
190820,0
190821,0
190822,0
190823,0
190824,0
190825,0
190826,0
190827,0
190828,0
190829,0
190832,0
190833,0
190834,0
190835,0
190837,0
190842,0
190843,0
190845,0
190847,0
190848,0
190851,0
190853,0
190854,0
190855,0
190856,0
190857,0
190858,0
190859,0
190860,0
190861,0
190862,0
190865,0
190866,0
190867,0
190868,0
190869,0
190870,0
190872,0
190873,0
190875,0
190876,0
190879,0
190880,0
190882,0
190883,0
190885,0
190892,0
190893,0
190895,0
190896,0
190897,0
190899,0
190901,0
190906,0
190907,0
190908,0
190910,0
190911,0
190913,0
190914,0
190916,0
190917,0
190920,0
190921,0
190922,0
190926,0
190927,0
190928,0
190931,0
190932,0
190940,0
190944,0
190945,0
190946,0
190947,0
190948,0
190950,0
190953,0
190955,0
190956,0
190958,1
190960,0
190963,0
190964,0
190965,0
190967,0
190968,0
190969,0
190971,0
190972,0
190974,0
190977,0
190979,0
190980,0
190985,0
190987,0
190989,0
190991,0
190993,0
190995,0
190997,0
191000,0
191003,0
191005,0
191006,0
191011,0
191012,0
191014,0
191017,1
191018,0
191020,0
191021,0
191022,0
191024,0
191027,0
191028,0
191034,0
191036,0
191037,0
191039,0
191041,0
191051,0
191052,0
191054,0
191056,0
191057,0
191058,0
191060,0
191062,0
191068,0
191069,0
191072,0
191073,0
191074,0
191077,0
191081,0
191083,0
191084,0
191085,0
191086,0
191090,0
191091,0
191092,0
191094,0
191096,0
191097,0
191098,0
191099,0
191101,0
191104,0
191106,0
191107,0
191111,0
191112,0
191114,0
191118,0
191120,0
191121,0
191123,0
191124,0
191126,0
191128,0
191130,0
191132,0
191134,0
191137,0
191140,0
191141,1
191145,0
191146,0
191151,0
191152,0
191155,0
191157,0
191159,0
191168,0
191175,0
191180,0
191185,0
191186,0
191191,0
191192,0
191195,0
191199,0
191201,0
191207,0
191213,0
191216,0
191217,0
191218,0
191219,0
191225,0
191227,0
191229,0
191231,0
191232,0
191233,0
191234,0
191235,0
191237,0
191238,1
191240,0
191242,0
191256,0
191257,0
191260,0
191262,0
191263,0
191271,0
191273,0
191274,0
191277,0
191278,0
191279,0
191281,0
191283,0
191284,0
191287,0
191290,0
191292,0
191293,0
191294,0
191295,0
191297,0
191298,0
191299,0
191300,0
191301,0
191303,0
191306,0
191308,0
191310,0
191312,0
191313,0
191322,0
191324,1
191335,0
191337,1
191344,0
191347,0
191353,0
191354,0
191356,0
191366,0
191369,0
191371,1
191372,0
191374,0
191376,0
191378,0
191379,0
191381,0
191382,0
191383,0
191384,1
191385,0
191386,0
191387,0
191389,0
191391,0
191393,0
191398,0
191400,0
191401,0
191402,0
191406,0
191407,0
191409,0
191410,0
191413,0
191414,0
191415,0
191417,0
191419,0
191420,0
191421,1
191425,0
191427,0
191428,0
191429,0
191431,0
191435,1
191436,0
191437,0
191438,0
191439,0
191440,0
191441,0
191442,0
191444,0
191445,0
191446,0
191447,0
191448,0
191450,0
191453,1
191454,0
191456,0
191458,0
191459,0
191461,0
191463,0
191465,0
191469,0
191471,0
191473,0
191474,0
191475,0
191476,0
191477,0
191478,0
191479,0
191480,0
191482,0
191483,0
191484,0
191486,0
191487,0
191489,0
191492,0
191494,0
191495,0
191498,0
191500,0
191502,0
191504,1
191507,0
191510,0
191511,0
191513,0
191515,0
191517,0
191521,0
191523,0
191525,0
191527,0
191528,0
191529,0
191531,0
191532,0
191534,0
191536,0
191537,0
191538,0
191539,0
191543,0
191544,0
191546,0
191547,0
191549,0
191550,0
191552,0
191557,0
191558,0
191559,0
191561,1
191562,1
191563,0
191564,0
191566,0
191568,0
191573,1
191575,0
191577,0
191579,0
191583,0
191586,0
191587,0
191588,0
191589,0
191590,0
191591,0
191592,0
191593,0
191594,0
191595,0
191596,0
191597,0
191598,0
191599,0
191600,0
191601,0
191603,0
191604,0
191607,0
191608,0
191610,0
191612,0
191614,0
