id,budget,original_title,popularity,release_date,revenue,runtime,vote_average,vote_count,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
1910,0,SommerHundeSöhne,1.528,2005-09-08,0,96,5.6,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1911,160000000,The 13th Warrior,19.001,1999-08-13,61698899,102,6.6,1415,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1912,2500000,Free Rainer - Dein Fernseher lügt,6.85,2007-09-11,0,129,6.7,69,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1913,12806000,Mar adentro,12.772,2004-09-03,38535221,125,7.6,702,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1914,0,FC Venus,2.262,2006-04-26,0,95,6.1,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1915,0,"Manta, Manta",10.608,1991-10-03,0,91,5.6,84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,0,Qui a tué Bambi ?,3.377,2003-12-24,0,126,6.1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1918,0,Or,1.817,2004-09-09,0,95,6.9,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1919,3000000,Away from Her,11.177,2007-05-04,9194283,110,7.1,166,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1920,0,Crime of Passion,5.41,1956-12-28,0,83,6.2,33,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1921,40000000,Sweet November,19.059,2001-02-16,65754228,119,6.8,1051,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1922,4500000,Irina Palm,8.505,2007-02-13,0,103,6.9,121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1923,10000000,Twin Peaks: Fire Walk with Me,13.6,1992-06-03,4160851,135,7.3,1454,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
1924,55000000,Superman,45.562,1978-12-13,300218018,143,7.1,2959,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1925,0,Agnes und seine Brüder,3.0,2004-10-13,0,111,6.1,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1926,0,11'09''01 September 11,6.576,2002-09-04,0,135,6.6,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1927,137000000,Hulk,51.421,2003-06-19,245360480,138,5.5,4712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1930,215000000,The Amazing Spider-Man,403.432,2012-06-23,757930663,136,6.7,14614,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1931,13000000,Stomp the Yard,25.725,2007-05-16,75511123,114,6.8,309,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1933,17000000,The Others,37.49,2001-08-02,209947037,101,7.6,5111,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1934,25000000,Shakespeare in Love,17.392,1998-01-29,289317794,123,6.9,2539,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1935,4277280,Les Sœurs fâchées,5.102,2004-11-21,10467048,92,5.5,55,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,River of No Return,9.723,1954-04-30,0,91,6.6,288,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1937,0,Bonjour Tristesse,10.415,1958-01-15,0,94,6.7,92,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1938,0,Angel Face,7.58,1953-01-02,0,91,7.1,112,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1939,1020000,Laura,13.355,1944-10-11,2000000,88,7.7,569,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1940,7000000,Porgy and Bess,4.285,1959-06-24,0,138,6.5,18,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1941,4000000,Exodus,7.943,1960-03-27,21750000,208,6.7,134,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1942,0,Bunny Lake Is Missing,7.578,1965-10-03,0,107,7.2,123,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1943,0,Rosebud,3.292,1975-03-24,0,127,4.5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1944,7500000,The Door in the Floor,10.362,2004-07-18,6715067,111,6.1,151,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1945,31000000,Nell,10.877,1994-12-23,106683817,112,6.6,388,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1946,15000000,eXistenZ,12.983,1999-04-14,2856712,97,6.9,1445,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1947,30000000,An Unfinished Life,13.389,2005-09-09,18618284,108,6.7,472,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1948,12000000,Crank,30.885,2006-08-31,42931041,88,6.6,2928,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1949,65000000,Zodiac,36.9,2007-03-02,84785914,157,7.5,8224,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1950,55000000,Lucky You,12.418,2007-05-01,8461686,124,5.6,214,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1951,14200000,Manderlay,9.452,2005-05-16,674918,139,6.9,244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1954,13000000,The Butterfly Effect,41.006,2004-01-22,96060858,113,7.5,5967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1955,5000000,The Elephant Man,20.993,1980-10-02,26010864,124,8.1,2621,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1956,3500000,Gerry,12.895,2002-09-20,0,103,6.2,216,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1957,38000000,Enough,17.475,2002-05-21,51801187,114,6.6,870,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1958,8000000,8 femmes,11.556,2002-02-06,0,111,7.0,764,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1959,0,Swept from the Sea,5.955,1998-01-23,0,113,6.6,53,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1961,1500000,My Name Is Bruce,8.069,2007-10-01,173066,86,6.0,247,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1962,0,Was nützt die Liebe in Gedanken,5.044,2004-02-12,0,89,6.3,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,950000,활,9.374,2005-05-12,2032404,90,6.9,133,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1964,0,Ein Freund von mir,4.75,2006-10-05,0,84,6.6,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,60000000,A Perfect Murder,16.888,1998-06-05,128038368,107,6.5,1055,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,155000000,Alexander,20.064,2004-11-21,167298192,175,5.9,2707,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1967,0,Ask the Dust,10.71,2006-02-02,0,117,5.3,106,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1968,20000000,Fools Rush In,18.298,1997-02-14,42000000,109,6.4,396,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1969,35000000,Bandidas,15.33,2006-01-18,18381890,93,6.0,914,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1970,10000000,The Grudge,53.184,2004-10-22,183474602,92,5.9,2356,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1975,20000000,The Grudge 2,31.292,2006-10-13,39143839,102,5.5,800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1976,1250000,Jezebel,8.44,1938-03-26,0,103,7.1,128,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,5000000,The Grudge 3,28.326,2009-05-12,38610009,90,5.4,465,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1978,1450000,Stage Fright,11.872,1950-02-23,1900000,110,6.7,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,130000000,Fantastic Four: Rise of the Silver Surfer,51.337,2007-06-13,301913131,92,5.6,6673,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1980,0,Bra Boys,2.561,2007-03-07,0,90,5.3,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,0,1984,5.962,1956-03-06,0,90,6.7,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1985,25000000,The Constant Gardener,16.89,2005-08-31,82466670,129,7.0,1118,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1986,0,"Va, vis et deviens",9.651,2005-03-30,0,140,7.4,149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,0,Benny's Video,9.293,1993-03-04,0,105,7.1,239,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1988,16000000,A Mighty Heart,14.36,2007-06-22,18928871,100,6.4,254,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1989,10000000,My Blueberry Nights,15.752,2007-11-28,21786738,95,6.4,565,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1990,0,Paranoid Park,7.674,2007-07-12,486021,85,6.5,394,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1991,25000000,Death Proof,21.768,2007-05-22,30207393,113,6.8,4033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,0,Planet Terror,36.15,2007-04-06,0,105,6.6,2729,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1993,0,Nuovomondo,6.477,2006-09-22,0,118,6.5,105,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1994,200000,The Most Dangerous Game,8.742,1932-09-16,0,63,7.0,177,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1995,115000000,Lara Croft: Tomb Raider,32.764,2001-06-11,274703340,100,5.9,5157,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1996,95000000,Lara Croft: Tomb Raider - The Cradle of Life,22.561,2003-07-21,160099222,117,5.7,3567,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1997,74500000,Deux Frères,18.876,2004-04-07,62172050,109,7.2,705,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1998,0,Holy Lola,2.908,2004-10-16,0,130,6.1,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,1700000,In the Bedroom,13.473,2001-11-23,0,130,6.9,241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2000,370000,"Aguirre, der Zorn Gottes",12.417,1972-12-29,37041,95,7.6,797,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2001,21000000,We Own the Night,11.42,2007-10-09,54926886,117,6.7,1034,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2002,6000000,Une Vieille maîtresse,6.442,2007-01-01,1831577,114,5.9,41,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,0,Anatomie de l'enfer,16.006,2004-01-28,0,77,4.8,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,Kebab Connection,3.411,2004-04-21,0,96,6.5,50,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,31000000,Sister Act,24.945,1992-05-28,231605150,100,6.8,2557,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,0,"Bell, Book and Candle",11.743,1958-12-25,0,106,6.5,155,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2007,0,Lorenzo's Oil,16.114,1992-12-30,7286388,135,7.1,409,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,无极,7.98,2005-12-15,0,121,5.4,79,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2009,852510,"4 luni, 3 săptămîni și 2 zile",9.87,2007-08-24,1185783,114,7.5,528,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,殯の森,3.705,2007-05-29,0,97,7.0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,7300000,Persepolis,14.195,2007-06-27,0,95,7.9,1507,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,Stellet Licht,8.022,2007-10-02,0,136,7.0,85,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,14000020,Le scaphandre et le papillon,10.807,2007-05-23,19777647,112,7.6,906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,3800000,Auf der anderen Seite,8.468,2007-09-27,17804565,122,7.2,225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,2900000,밀양,9.743,2007-05-17,11581469,142,7.1,141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,14500000,Indigènes,9.838,2006-09-27,22963701,128,6.7,301,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2017,12000000,No Good Deed,9.009,2002-06-28,0,97,5.3,132,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2018,35000000,The Wedding Planner,15.572,2001-01-26,94728529,103,5.9,1371,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019,18000000,Hard Target,30.922,1993-08-20,74189677,97,6.3,833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,51000000,The Bachelor,10.462,1999-11-05,36911617,101,5.2,252,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021,0,Jack & Sarah,5.87,1995-06-02,218626,110,6.8,40,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022,50000000,Mr. Deeds,19.468,2002-06-28,171269535,96,5.8,1780,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
