id,budget,original_title,popularity,release_date,revenue,runtime,vote_average,vote_count,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
20899,0,Приключения Буратино,3.568,1975-12-31,0,132.0,6.6,44,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
20900,0,Dave Matthews Band: Listener Supported,0.693,1999-11-23,0,141.0,6.2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20903,0,Dave Matthews Band: The Central Park Concert,1.794,2003-11-18,0,164.0,8.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20904,0,Prince - The Gold Experience,0.6,1995-09-26,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20905,0,Dave Matthews Band: Live at Folsom Field,1.4,2002-11-05,0,157.0,7.3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20906,0,Dave Matthews Band: Live at Piedmont Park,2.055,2007-12-11,0,154.0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20907,0,Ópium: Egy elmebeteg nő naplója,1.471,2007-01-01,0,113.0,4.9,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20908,0,Dave Matthews Band: The Videos 1994-2001,1.161,2001-08-21,0,50.0,4.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20909,0,Dave Matthews Band: Weekend On The Rocks,1.041,2005-11-29,0,83.0,4.8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20910,0,The Muppets' Wizard of Oz,10.975,2005-05-20,0,87.0,5.2,102,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
20911,0,Dave Matthews Band: The Gorge,2.372,2004-06-29,0,120.0,5.8,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20912,8000000,She Hate Me,9.67,2004-07-30,365134,139.0,5.2,80,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20914,0,Amici miei,8.852,1975-10-24,0,140.0,8.2,568,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20915,0,Straight,0.679,2009-03-20,0,110.0,3.8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20916,0,Style,3.211,2001-12-28,0,159.0,5.9,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20917,0,संडे,3.471,2008-01-25,0,130.0,4.2,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20919,0,The Devil's Chair,4.7,2007-09-12,0,91.0,4.0,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20921,4300000,キューティーハニー,17.539,2004-05-29,0,94.0,6.4,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20927,0,Bed of Roses,7.355,1996-01-26,19030691,87.0,6.0,91,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20929,0,ताल,3.722,1999-08-13,0,177.0,6.3,39,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20930,0,Katt Williams Presents: Katthouse Comedy,1.122,2009-01-20,0,0.0,4.6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20931,0,Taxi No. 9 2 11,4.862,2006-02-24,0,116.0,6.4,42,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20932,0,Морозко,6.965,1965-03-24,0,79.0,6.2,81,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
20933,0,Gospel Hill,3.192,2008-02-09,0,99.0,4.9,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
20934,0,"Варвара-краса, длинная коса",3.455,1970-12-30,0,81.0,6.4,22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20935,0,Марья-искусница,2.041,1959-06-06,0,74.0,7.1,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20938,0,Shlager,0.6,1979-06-06,0,90.0,5.3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20941,0,Voces inocentes,28.844,2005-01-28,837000,120.0,8.1,317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20942,0,House of Bamboo,7.806,1955-07-01,0,102.0,6.4,40,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20943,38000000,The Ugly Truth,55.136,2009-07-24,321682600,96.0,6.5,2946,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20944,0,Про Красную Шапочку,1.496,1977-01-01,0,132.0,6.5,18,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20945,0,The Seventh Victim,10.472,1943-08-21,0,71.0,6.5,84,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20946,0,Сказка о потерянном времени,2.107,1964-02-02,0,76.0,6.5,24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20947,0,Москва - Кассиопея,2.663,1974-09-23,0,85.0,5.9,20,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20949,0,Отроки во Вселенной,5.534,1975-03-25,0,80.0,5.8,17,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20962,0,Absolutely Irish,2.036,2008-09-02,0,70.0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20963,0,День выборов,6.42,2007-01-01,0,122.0,7.2,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20964,0,The President Is Coming,0.652,2009-01-09,0,93.0,7.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20965,0,Victory,1.234,2009-01-31,0,150.0,5.7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20966,1181152,Shao Lin yu Wu Dang,2.775,1983-07-07,0,87.0,7.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20967,0,Thirty Two Short Films About Glenn Gould,3.519,1993-11-26,0,93.0,7.3,31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20968,1900000,सर्कार,4.985,2005-07-01,5900000,123.0,6.9,55,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20969,0,작업의 정석,4.783,2005-12-21,0,100.0,6.1,37,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20971,0,Zinda,2.647,2006-01-12,0,116.0,3.6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20973,0,The Wiggles: Sailing Around the World,1.25,2005-07-18,0,116.0,5.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20974,0,The Wiggles: Live: Hot Potatoes!,1.79,2005-01-10,0,140.0,4.5,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
20975,0,Девчата,6.16,1962-03-07,0,96.0,7.6,76,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20976,0,Mission Istaanbul,2.602,2008-07-25,4500000,125.0,3.3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20977,0,Королева бензоколонки,4.169,1963-02-18,0,78.0,7.5,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20978,0,"Mon père, ce héros",6.487,1991-10-23,0,105.0,5.4,104,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20980,500000,Liquid Sky,5.939,1982-08-01,0,112.0,5.9,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20981,50000,The Call of Cthulhu,6.976,2005-01-01,0,47.0,7.2,103,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
20982,29000000,劇場版 NARUTO -ナルト- 疾風伝,330.991,2007-08-04,0,94.0,7.2,422,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20983,0,Hooking Up,4.085,2009-01-01,0,95.0,3.2,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20984,0,Chasing the Green,1.469,2009-04-17,0,102.0,3.8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20986,0,天元突破グレンラガン 紅蓮篇Gekijouban Tengen Toppa Gurren Lagann: Gurren-hen,15.658,2008-09-06,1880000,112.0,7.5,72,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20988,0,"De zeven van Daran, de strijd om Pareo Rots",1.91,2008-09-18,0,88.0,4.5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20989,0,18 Fingers of Death!,1.259,2006-04-11,0,87.0,3.7,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20992,0,Брат,16.433,1997-12-12,0,96.0,7.6,262,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20993,1500000,Брат 2,16.346,2000-05-11,1080000,122.0,7.5,177,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20994,0,Жмурки,8.77,2005-05-26,0,111.0,6.7,85,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20995,0,Allt flyter,2.538,2008-12-25,0,98.0,5.6,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20996,0,Smashing Pumpkins: If All Goes Wrong,1.242,2008-11-11,0,101.0,9.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20997,0,Lost Worlds: Life in the Balance,1.483,2001-04-14,0,40.0,4.4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21001,0,Like It Is,2.547,1998-04-17,0,90.0,6.0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21002,0,25 to Life,0.6,2008-11-11,0,90.0,2.0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21004,0,Glad Rags to Riches,3.617,1933-02-04,0,10.0,5.6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21006,0,Chief Crazy Horse,5.421,1955-03-31,0,86.0,5.7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21009,0,Heaven on Earth,1.571,2008-09-06,0,106.0,3.4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21011,0,Babas bilar,2.089,2006-03-31,0,85.0,4.8,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21012,0,Americanizing Shelley,1.967,2007-08-08,0,91.0,3.9,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21013,5729000,Kenny Begins,2.895,2009-03-25,1220709,88.0,5.7,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21014,0,Keeping Up with the Steins,4.842,2006-05-12,0,90.0,5.3,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21015,9000000,Last Hour,1.105,2008-04-15,0,95.0,4.1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21022,0,Shouf Shouf Habibi!,4.144,2004-01-29,0,89.0,5.8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21024,1002263,Roadie,3.654,1980-06-13,0,106.0,6.8,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21026,1000000,Бeоградски фантом,2.662,2009-03-27,0,82.0,5.5,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21027,0,Shenandoah,7.986,1965-06-03,0,105.0,6.9,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21028,900000,Москва слезам не верит,8.277,1980-02-11,2500000,142.0,7.8,172,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21029,0,Revenge of the Nerds IV: Nerds In Love,9.566,1994-09-10,0,92.0,4.5,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21030,0,Daddy's Dyin'... Who's Got the Will?,2.408,1990-05-04,1373728,95.0,5.8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21032,0,Balto,19.999,1995-12-22,11348324,78.0,7.3,1685,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21033,1500000,Beautiful,4.67,2009-04-27,56000,97.0,5.0,39,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
21034,0,Hindsight,3.704,2008-01-01,0,92.0,3.3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
21035,0,Turks Fruit,10.25,1973-02-22,0,108.0,7.0,113,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21036,0,パンダコパンダ,5.308,1972-12-17,0,35.0,6.2,53,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21037,0,"Ali G, Innit",3.423,1999-11-15,0,89.0,7.1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21038,0,Andersonville,4.251,1996-03-03,0,167.0,6.8,40,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
21039,0,Rogue Trader,7.252,1999-06-25,0,101.0,5.9,93,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
21040,0,Livvakterna,3.754,2001-08-17,0,112.0,6.3,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21041,4667404,Den tredje vågen,3.731,2003-10-15,0,115.0,6.4,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21042,0,Otac na službenom putu,6.503,1985-01-15,0,136.0,7.1,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21043,0,El método,7.486,2005-09-22,0,115.0,6.8,149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21044,0,Surviving Sid,8.39,2008-10-20,0,7.0,6.1,81,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21052,7500000,Levity,6.786,2003-03-16,209151,100.0,6.2,73,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21055,0,All Over the Guy,5.319,2001-08-10,1051948,95.0,6.0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21056,0,Big Eden,3.976,2000-04-18,512451,117.0,6.5,33,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21057,0,海がきこえる,16.273,1993-05-05,0,72.0,6.3,595,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21058,0,小城之春,4.154,1948-02-01,0,93.0,7.2,56,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21059,0,Girls Will Be Girls,2.508,2003-07-05,148047,79.0,6.0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21060,0,It's in the Water,5.567,1997-01-30,0,100.0,5.8,20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21062,0,"Achtung, Fertig, Charlie!",2.599,2003-09-18,0,92.0,5.8,20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21067,0,Who Made the Potatoe Salad?,1.98,2006-11-07,0,90.0,6.0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21070,0,Le septième juré,3.564,1962-04-16,0,105.0,6.9,39,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21071,0,Lovely by Surprise,1.492,2007-01-01,0,98.0,7.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21072,0,Noll tolerans,4.944,1999-10-29,0,108.0,6.3,36,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21073,0,Das Goebbels-Experiment,1.639,2005-04-13,0,108.0,6.4,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21074,0,Brick Lane,3.191,2007-11-16,0,102.0,5.3,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21077,0,The Pure Hell of St. Trinian's,3.067,1960-12-22,0,94.0,6.5,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21078,0,Tom and Jerry Blast Off to Mars!,15.642,2005-01-18,0,70.0,6.6,99,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21081,0,Cry of the Cat,0.6,1998-10-31,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21102,0,The Absent-Minded Waiter,2.074,1977-01-01,0,7.0,6.5,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21106,0,Hard Cash,6.36,2002-02-15,0,94.0,4.5,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21114,0,Foo Fighters: Skin and Bones,1.477,2006-11-28,0,132.0,8.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21115,6000000,바람의 파이터,9.598,2004-08-12,0,120.0,7.2,126,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21116,0,Danny Bhoy: Live at the Sydney Opera House,1.533,2007-08-15,0,68.0,6.8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21117,0,Dirty Tricks,2.473,2000-09-24,0,162.0,6.8,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21118,0,Waking Up in Reno,6.797,2002-12-13,261603,91.0,5.0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21119,0,The Last Days of Frankie the Fly,4.96,1996-10-24,0,96.0,6.1,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21120,0,Guns N' Roses - Welcome to the Videos,4.574,1998-10-27,0,75.0,8.6,66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21121,1000000,Dragon Storm,3.515,2004-01-24,0,96.0,5.2,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21125,0,Murder Is Easy,1.861,1982-01-02,0,95.0,6.6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
21128,0,One False Move,7.087,1992-05-08,1543112,105.0,6.7,97,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21129,0,Sparkling Cyanide,3.082,1983-11-05,0,100.0,5.2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21131,0,Harvie Krumpet,7.907,2003-10-23,0,23.0,7.4,128,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21132,0,Monument Ave.,2.916,1998-09-25,0,93.0,6.0,18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21135,0,L'eclisse,7.894,1962-04-12,0,126.0,7.8,323,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21136,0,ナイスの森 The First Contact,2.598,2005-10-25,0,150.0,6.6,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21137,100000,The Decline of Western Civilization,5.695,1981-07-01,0,100.0,7.1,72,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21138,0,The Sandlot: Heading Home,8.915,2007-05-01,0,96.0,5.9,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21141,3000000,Simon Says,7.612,2007-09-25,0,87.0,5.3,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21142,0,Billy Jack,6.155,1971-08-02,0,114.0,6.2,49,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21143,750000,The Day of the Triffids,10.039,1962-07-05,0,93.0,6.3,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
21145,0,Louise-Michel,6.595,2008-09-23,0,94.0,6.3,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21147,0,"No Deposit, No Return",4.922,1976-02-05,0,112.0,6.3,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21148,0,Spring Break,6.725,1983-03-25,24071666,102.0,4.8,48,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21149,0,Strip Club King: The Story of Joe Redner,1.874,2008-06-01,0,80.0,5.5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21150,0,Keeping Score: Beethoven's Eroica,0.6,2006-01-01,0,55.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21151,0,My Best Friend Is a Vampire,5.605,1987-10-01,174,89.0,5.8,67,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
21153,0,Flock of Dodos: The Evolution-Intelligent Design Circus,1.733,2006-01-01,0,84.0,6.8,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21156,0,Šílení,4.422,2005-11-17,0,118.0,7.0,48,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21157,0,La paca de la vaca,0.6,2011-01-01,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21158,0,A Stranger Is Watching,2.357,1982-10-28,0,92.0,5.0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
21159,300000,The Last Man on Earth,9.031,1964-03-08,0,89.0,6.7,288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21163,605370,Daddy's Girl,2.117,2006-01-01,0,90.0,4.5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21166,0,The Last Resort,3.003,2009-08-11,0,75.0,4.7,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21167,0,SM Rechter,5.931,2009-03-11,0,84.0,6.7,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21168,0,The Reflecting Skin,6.681,1990-08-28,17042,95.0,6.7,133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21169,0,Tie jia wu di Ma Li A,0.6,1990-04-29,0,96.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21173,2000000,Death of a President,4.277,2006-10-27,167000,97.0,5.7,53,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
21174,0,劇場版 ああっ女神さまっ,11.523,2000-10-21,0,106.0,6.3,25,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
21175,4500000,लक्ष्य,8.079,2004-06-18,4600000,186.0,6.5,71,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
21176,0,Final,1.941,2001-06-08,0,111.0,5.5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
21178,0,Stuntmen,2.415,2009-01-01,0,90.0,3.9,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21179,0,American Violet,4.112,2008-08-28,0,103.0,6.9,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21180,0,La conjura de El Escorial,2.775,2008-09-05,0,128.0,5.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21181,2600000,Lucky Miles,2.587,2007-07-19,568864,105.0,5.6,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21182,0,Young @ Heart,5.972,2008-10-02,0,107.0,7.4,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21183,15000000,Fluke,11.826,1995-06-02,0,96.0,7.2,204,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
21184,0,Hungama,3.935,2003-08-01,0,153.0,6.9,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21185,1884000,Vibes,6.755,1988-08-05,1883811,99.0,5.8,47,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21187,0,Diagnosis: Death,3.608,2010-04-16,0,80.0,5.4,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21188,2800000,Kozí příběh – Pověsti staré Prahy,5.061,2008-10-16,0,80.0,5.9,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21189,0,Lost in La Mancha,9.752,2002-02-11,0,93.0,7.1,170,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21190,0,Kirpi,1.457,2009-01-30,0,100.0,4.8,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21191,0,Sin nombre,33.48,2009-03-20,5101756,96.0,7.6,494,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21192,0,Caleb's Door,1.238,2009-01-01,0,82.0,1.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21193,0,Carmen,2.764,1984-03-14,0,152.0,6.6,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
21194,0,Casi divas,6.268,2008-08-21,0,107.0,6.8,66,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21198,320000,Saint Ange,10.675,2004-06-23,6782283,98.0,6.0,139,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21200,4293360,Confidences trop intimes,3.815,2003-02-25,10485817,104.0,6.3,56,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21202,0,Madame Butterfly,1.968,1995-11-22,0,135.0,5.9,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21208,20000000,Orphan,171.871,2009-07-24,77912251,123.0,6.9,4012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
21210,5200000,दिल से..,6.699,1998-08-22,13000000,163.0,6.8,122,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21214,0,"One, Two, Many",4.395,2008-04-10,0,88.0,3.6,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21217,0,National Lampoon Presents The Beach Party at the Threshold of Hell,2.35,2006-06-23,0,90.0,4.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21219,23000000,Mobsters,10.335,1991-07-26,20246790,104.0,6.2,126,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21220,0,"Frank McKlusky, C.I.",3.951,2002-04-26,0,83.0,3.5,11,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
21224,0,Barah Aana,1.4,2009-03-13,0,97.0,5.3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21231,0,Katt Williams: American Hustle,3.915,2007-01-01,0,90.0,6.7,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
